text,label,label_id
63m63_24.0v_2.4a8,电机,5
r_pulldown_can_4_7k,电阻,6
616gnd^2,接地,2
hdmi2_0_err,芯片,7
ascii_tx_port,芯片,7
l22,电感,4
esp32-c3,芯片,7
100nf,电容,3
thermal_sense_mcu,芯片,7
64devicenet_can_l_2.5v3,芯片,7
20l27.0mh5,电感,4
r_vcc_div_10k,电阻,6
4-20ma_loop-,电阻,6
adc_in0/9,芯片,7
uart_tx_parity,芯片,7
61tvs11_47.0v8,压敏电阻,1
m41,电机,5
rv1,压敏电阻,1
debug_test_rx,芯片,7
hdmi2_0_tx_clk_n,芯片,7
jtag_tms_2,芯片,7
motor_in2_pwm,电机,5
m7,电机,5
1i2c_scl_3.3v,芯片,7
d18,二极管,0
bt_5_0_tx,芯片,7
14c9.1μf,电容,3
vcc_gps,芯片,7
c_ceramic_spi_0_1uf,电容,3
d60,二极管,0
76tvs26_18.0v*6,压敏电阻,1
l3,电感,4
7gnd,接地,2
75tvs25_15.0v!5,压敏电阻,1
u33,芯片,7
c2 22μf,电容,3
sensor_sda,芯片,7
11usb_dm_4.2v,芯片,7
u52 stm32h750,芯片,7
mipi_dsi_wake,芯片,7
comp_hysteresis,芯片,7
l8 10μh,电感,4
5l2.2mh,电感,4
c27,电容,3
d_esd_wifi,二极管,0
jtag_tck_open,芯片,7
mipi_csi_clk-,芯片,7
temp_sensor,芯片,7
r29,电阻,6
8.2mh,电感,4
27adc_in6_3.9v*6,芯片,7
gnd22 pgnd,接地,2
97c18.0pf2,电容,3
gnd_spi,接地,2
boot_mode0,芯片,7
m2 12v 0.5a,电机,5
can_l_2,芯片,7
c58 870nf,电容,3
sdio_clk,芯片,7
gpiob9_dac,芯片,7
mipi_dsi_data0-,芯片,7
449gnd_5,接地,2
vcc_wifi,芯片,7
c8 10nf,电容,3
3.9mh,电感,4
m3/rv3,电机,5
nrf9160,芯片,7
3d3_1.8a_400v,二极管,0
hdmi_rx_data0,芯片,7
jtag_tdi,芯片,7
r57,电阻,6
2a 900v,二极管,0
m5,电机,5
c15,电容,3
r_pulldown_spi_10k,电阻,6
u34 nrf52840,芯片,7
l_filter_sdio_82uh,电感,4
tvs_4_20ma_12v,压敏电阻,1
motor_dir_ctrl,电机,5
gpiob6_adc,芯片,7
comp_inp1,芯片,7
1.5kω,电阻,6
pwm_deadtime,芯片,7
572dgnd+8,接地,2
m23,电机,5
3a 800v,二极管,0
wake_out,芯片,7
opamp_2_inp,芯片,7
m2-gnd2,电机,5
sleep_mode_ctrl,芯片,7
18v,压敏电阻,1
r38 1m5ω,电阻,6
29v,电机,5
temp_sensor_in,芯片,7
33jtag_tck_3.3v+2,芯片,7
i2s_lrck,芯片,7
r_term_profibus_150r,电阻,6
36m36_4.7a)1,电机,5
r13,电阻,6
adc_vrefn,芯片,7
sd_d0,芯片,7
obd2_reset,芯片,7
41hdmi_tx_clk_5.0v)0,芯片,7
29c120.0μf%4,电容,3
vcc_1.0v,芯片,7
eeprom_scl,芯片,7
rv48 62v,压敏电阻,1
rv58 260v,压敏电阻,1
m39,电机,5
most_wake,芯片,7
canopen_reset,芯片,7
150v,压敏电阻,1
flash_do,芯片,7
done,芯片,7
lcd_sda,芯片,7
11r12.0ω,电阻,6
m62,电机,5
r22 18kω,电阻,6
rv36 620v,压敏电阻,1
c_filter_wifi_1nf,电容,3
m59,电机,5
lpc1768,芯片,7
c1$10μf,电容,3
r32 10ω,电阻,6
60profinet_rx_3.3v.9,芯片,7
relay_ctrl,芯片,7
int_1,芯片,7
adc_diff_inp1,芯片,7
gpioh0_input,芯片,7
43c1.5mf*8,电容,3
pwm_sync,芯片,7
24c56.0μf1,电容,3
"58m58_motor_brake_ctrl_12.0v""3",电机,5
2a 1200v,二极管,0
u40 stm32f105,芯片,7
eeprom_sda,芯片,7
rv32 280v,压敏电阻,1
67tvs17_100.0v3,压敏电阻,1
l_filter_can_82uh,电感,4
77c680.0nf2,电容,3
41r2.7kω-8,电阻,6
12kω,电阻,6
uart_rts_2,芯片,7
c_ceramic_most_10nf,电容,3
m58,电机,5
2c1.2μf,电容,3
45sdio_clk_3.3v=4,芯片,7
9c4.7μf,电容,3
d_led_driver_red,二极管,0
75l330.0μh0,电感,4
32pgnd5,接地,2
kwp2000_data,芯片,7
r_gnd_div_180k,电阻,6
lin_slave_data,芯片,7
l1_10mh-5%,电感,4
3v 0.1a,电机,5
swd_swo,芯片,7
57r47.0kω=4,电阻,6
u51,芯片,7
76r1.2mω3,电阻,6
81most_data-_3.3v0,芯片,7
can_l,芯片,7
1gnd,接地,2
l38,电感,4
pwm_in0,芯片,7
87mh,电感,4
can_l_1,芯片,7
bt_5_0_err,芯片,7
10usb_dp_4.2v,芯片,7
m6 24v 0.8a,电机,5
adc_1_in1,芯片,7
52r18.0kω(9,电阻,6
most_term,电阻,6
c1_10μf-10%,电容,3
rtc_data,芯片,7
40v,电机,5
most_data+,芯片,7
stm32f413,芯片,7
21c33.0μf4,电容,3
180nf,电容,3
u57,芯片,7
rtc_clk_in,芯片,7
gnd_i2s,接地,2
66c91.0mf1,电容,3
2μ2f,电容,3
gnd_ascii,接地,2
standby_mode,芯片,7
1a 200v,二极管,0
r44 270ω,电阻,6
bt_rx,芯片,7
wp,芯片,7
gpiob7_adc,芯片,7
tvs_device_net_12v,压敏电阻,1
u12 cc2530,芯片,7
m30 1.1a,电机,5
rs422_rx+,芯片,7
69c150.0nf4,电容,3
rv51,压敏电阻,1
obd2_reserved_13,芯片,7
obd2_power,芯片,7
eth_tx,芯片,7
c34 2n2f,电容,3
stm32l051,芯片,7
c_filter_can_10nf,电容,3
12nf,电容,3
28m28_9.5a&3,电机,5
46c2.7mf-1,电容,3
jtag_tdo,芯片,7
sgnd,接地,2
spi_cs_b,芯片,7
gnd10(agnd),接地,2
91mh,电感,4
gpiod5_pwm,芯片,7
gnd8 pgnd,接地,2
can_h_!5,芯片,7
u17,芯片,7
33kω,电阻,6
busy,芯片,7
d12 3a 400v,二极管,0
stm32f469,芯片,7
usb_dp_3.3v,芯片,7
41m41_9.1a^6,电机,5
rs232_rts_ind,芯片,7
27m27_9.0a$2,电机,5
ram_data1,芯片,7
can_high_term,电阻,6
c_filter_4_20ma_1nf,电容,3
20reset_n_3.3v1,芯片,7
4-20ma_wake,芯片,7
