text,label
FLASH_CLK,芯片
FLASH_DI,芯片
FLASH_DO,芯片
RAM_CS_B,芯片
RAM_CLK,芯片
RAM_ADDR0,芯片
RAM_ADDR1,芯片
EEPROM_CS_B,芯片
EEPROM_SCL,芯片
EEPROM_SDA,芯片
RTC_CLK_IN,芯片
RTC_CLK_OUT,芯片
RTC_DATA,芯片
LED_DRIVER_CTRL,芯片
BUZZER_DRIVER_CTRL,芯片
RELAY_DRIVER_CTRL,芯片
SENSOR_TRIG_OUT,芯片
SENSOR_ECHO_IN,芯片
LCD_RS_CTRL,芯片
LCD_EN_CTRL,芯片
LCD_D4_DATA,芯片
LCD_D5_DATA,芯片
LCD_D6_DATA,芯片
LCD_D7_DATA,芯片
# 一、电阻类（浮点数+噪声，100条）
1R1.2Ω,电阻
2R2.4Ω,电阻
3R3.3Ω,电阻
4R4.7Ω,电阻
5R5.6Ω,电阻
6R6.8Ω,电阻
7R7.5Ω,电阻
8R8.2Ω,电阻
9R9.1Ω,电阻
10R10.0Ω,电阻
11R12.0Ω,电阻
12R15.0Ω,电阻
13R18.0Ω,电阻
14R22.0Ω,电阻
15R27.0Ω,电阻
16R33.0Ω,电阻
17R39.0Ω,电阻
18R47.0Ω,电阻
19R56.0Ω,电阻
20R68.0Ω,电阻
21R82.0Ω,电阻
22R91.0Ω,电阻
23R100.0Ω,电阻
24R120.0Ω8,电阻
25R150.0Ω9,电阻
26R180.0Ω7,电阻
27R220.0Ω6,电阻
28R270.0Ω5,电阻
29R330.0Ω4,电阻
30R390.0Ω3,电阻
31R470.0Ω2,电阻
32R560.0Ω1,电阻
33R680.0Ω0,电阻
34R820.0Ω#1,电阻
35R910.0Ω$2,电阻
36R1.0kΩ&3,电阻
37R1.2kΩ%4,电阻
38R1.5kΩ!5,电阻
39R1.8kΩ*6,电阻
40R2.2kΩ@7,电阻
41R2.7kΩ-8,电阻
42R3.3kΩ/9,电阻
43R3.9kΩ(0,电阻
44R4.7kΩ)1,电阻
45R5.6kΩ+2,电阻
46R6.8kΩ=3,电阻
47R8.2kΩ~4,电阻
48R9.1kΩ`5,电阻
49R10.0kΩ^6,电阻
50R12.0kΩ&7,电阻
51R15.0kΩ*8,电阻
52R18.0kΩ(9,电阻
53R22.0kΩ)0,电阻
54R27.0kΩ-1,电阻
55R33.0kΩ_2,电阻
56R39.0kΩ+3,电阻
57R47.0kΩ=4,电阻
58R56.0kΩ[5,电阻
59R68.0kΩ]6,电阻
60R82.0kΩ{7,电阻
61R91.0kΩ}8,电阻
62R100.0kΩ|9,电阻
63R120.0kΩ\0,电阻
64R150.0kΩ;1,电阻
65R180.0kΩ:2,电阻
66R220.0kΩ"3,电阻
67R270.0kΩ'4,电阻
68R330.0kΩ<5,电阻
69R390.0kΩ>6,电阻
70R470.0kΩ?7,电阻
71R560.0kΩ8,电阻
72R680.0kΩ.9,电阻
73R820.0kΩ0,电阻
74R910.0kΩ1,电阻
75R1.0MΩ2,电阻
76R1.2MΩ3,电阻
77R1.5MΩ4,电阻
78R1.8MΩ5,电阻
79R2.2MΩ6,电阻
80R2.7MΩ7,电阻
81R3.3MΩ8,电阻
82R3.9MΩ9,电阻
83R4.7MΩ0,电阻
84R5.6MΩ1,电阻
85R6.8MΩ2,电阻
86R8.2MΩ3,电阻
87R9.1MΩ4,电阻
88R10.0MΩ5,电阻
89R12.0MΩ6,电阻
90R15.0MΩ7,电阻
91R18.0MΩ8,电阻
92R22.0MΩ9,电阻
93R27.0MΩ0,电阻
94R33.0MΩ1,电阻
95R39.0MΩ2,电阻
96R47.0MΩ3,电阻
97R56.0MΩ4,电阻
98R68.0MΩ5,电阻
99R82.0MΩ6,电阻
100R91.0MΩ7,电阻
# 二、电容类（浮点数+噪声，100条）
1C1.0μF,电容
2C1.2μF,电容
3C1.5μF,电容
4C1.8μF,电容
5C2.2μF,电容
6C2.7μF,电容
7C3.3μF,电容
8C3.9μF,电容
9C4.7μF,电容
10C5.6μF,电容
11C6.8μF,电容
12C7.5μF,电容
13C8.2μF,电容
14C9.1μF,电容
15C10.0μF,电容
16C12.0μF8,电容
17C15.0μF9,电容
18C18.0μF7,电容
19C22.0μF6,电容
20C27.0μF5,电容
21C33.0μF4,电容
22C39.0μF3,电容
23C47.0μF2,电容
24C56.0μF1,电容
25C68.0μF0,电容
26C82.0μF#1,电容
27C91.0μF$2,电容
28C100.0μF&3,电容
29C120.0μF%4,电容
30C150.0μF!5,电容
31C180.0μF*6,电容
32C220.0μF@7,电容
33C270.0μF-8,电容
34C330.0μF/9,电容
35C390.0μF(0,电容
36C470.0μF)1,电容
37C560.0μF+2,电容
38C680.0μF=3,电容
39C820.0μF~4,电容
40C910.0μF`5,电容
41C1.0mF^6,电容
42C1.2mF&7,电容
43C1.5mF*8,电容
44C1.8mF(9,电容
45C2.2mF)0,电容
46C2.7mF-1,电容
47C3.3mF_2,电容
48C3.9mF+3,电容
49C4.7mF=4,电容
50C5.6mF[5,电容
51C6.8mF]6,电容
52C8.2mF{7,电容
53C9.1mF}8,电容
54C10.0mF|9,电容
55C12.0mF\0,电容
56C15.0mF;1,电容
57C18.0mF:2,电容
58C22.0mF"3,电容
59C27.0mF'4,电容
60C33.0mF<5,电容
61C39.0mF>6,电容
62C47.0mF?7,电容
63C56.0mF8,电容
64C68.0mF.9,电容
65C82.0mF0,电容
66C91.0mF1,电容
67C100.0nF2,电容
68C120.0nF3,电容
69C150.0nF4,电容
70C180.0nF5,电容
71C220.0nF6,电容
72C270.0nF7,电容
73C330.0nF8,电容
74C390.0nF9,电容
75C470.0nF0,电容
76C560.0nF1,电容
77C680.0nF2,电容
78C820.0nF3,电容
79C910.0nF4,电容
80C1.0nF5,电容
81C1.2nF6,电容
82C1.5nF7,电容
83C1.8nF8,电容
84C2.2nF9,电容
85C2.7nF0,电容
86C3.3nF1,电容
87C3.9nF2,电容
88C4.7nF3,电容
89C5.6nF4,电容
90C6.8nF5,电容
91C7.5nF6,电容
92C8.2nF7,电容
93C9.1nF8,电容
94C10.0pF9,电容
95C12.0pF0,电容
96C15.0pF1,电容
97C18.0pF2,电容
98C22.0pF3,电容
99C27.0pF4,电容
100C33.0pF5,电容
# 三、电感类（浮点数+噪声，80条）
1L1.0mH,电感
2L1.2mH,电感
3L1.5mH,电感
4L1.8mH,电感
5L2.2mH,电感
6L2.7mH,电感
7L3.3mH,电感
8L3.9mH,电感
9L4.7mH,电感
10L5.6mH,电感
11L6.8mH,电感
12L7.5mH,电感
13L8.2mH,电感
14L9.1mH,电感
15L10.0mH,电感
16L12.0mH8,电感
17L15.0mH9,电感
18L18.0mH7,电感
19L22.0mH6,电感
20L27.0mH5,电感
21L33.0mH4,电感
22L39.0mH3,电感
23L47.0mH2,电感
24L56.0mH1,电感
25L68.0mH0,电感
26L82.0mH#1,电感
27L91.0mH$2,电感
28L100.0mH&3,电感
29L120.0mH%4,电感
30L150.0mH!5,电感
31L180.0mH*6,电感
32L220.0mH@7,电感
33L270.0mH-8,电感
34L330.0mH/9,电感
35L390.0mH(0,电感
36L470.0mH)1,电感
37L560.0mH+2,电感
38L680.0mH=3,电感
39L820.0mH~4,电感
40L910.0mH`5,电感
41L1.0H^6,电感
42L1.2H&7,电感
43L1.5H*8,电感
44L1.8H(9,电感
45L2.2H)0,电感
46L2.7H-1,电感
47L3.3H_2,电感
48L3.9H+3,电感
49L4.7H=4,电感
50L5.6H[5,电感
51L6.8H]6,电感
52L7.5H{7,电感
53L8.2H}8,电感
54L9.1H|9,电感
55L10.0H\0,电感
56L12.0μH;1,电感
57L15.0μH:2,电感
58L18.0μH"3,电感
59L22.0μH'4,电感
60L27.0μH<5,电感
61L33.0μH>6,电感
62L39.0μH?7,电感
63L47.0μH8,电感
64L56.0μH.9,电感
65L68.0μH0,电感
66L75.0μH1,电感
67L82.0μH2,电感
68L91.0μH3,电感
69L100.0μH4,电感
70L120.0μH5,电感
71L150.0μH6,电感
72L180.0μH7,电感
73L220.0μH8,电感
74L270.0μH9,电感
75L330.0μH0,电感
76L390.0μH1,电感
77L470.0μH2,电感
78L560.0μH3,电感
79L680.0μH4,电感
80L820.0μH5,电感
# 四、接地类（噪声前缀/后缀，70条）
1GND,接地
2GND,接地
3GND,接地
4GND,接地
5GND,接地
6GND,接地
7GND,接地
8GND,接地
9GND,接地
10GND,接地
11AGND,接地
12AGND,接地
13DGND,接地
14DGND,接地
15PGND,接地
16PGND,接地
17SGND,接地
18SGND,接地
19GND1,接地
20GND2,接地
21GND3,接地
22GND4,接地
23GND5,接地
24GND68,接地
25GND79,接地
26GND87,接地
27GND96,接地
28AGND1,接地
29AGND2,接地
30DGND3,接地
31DGND4,接地
32PGND5,接地
33PGND6,接地
34SGND7,接地
35SGND8,接地
361AGND,接地
372DGND,接地
383PGND,接地
394SGND,接地
405GND_1,接地
416GND_2,接地
427GND_3,接地
438GND_4,接地
449GND_5,接地
450GND_6,接地
461GND#7,接地
472GND$8,接地
483GND&9,接地
494GND%0,接地
505GND!1,接地
516GND*2,接地
527GND@3,接地
538GND-4,接地
549GND/5,接地
550GND(6,接地
561AGND)7,接地
572DGND+8,接地
583PGND=9,接地
594SGND~0,接地
605GND`1,接地
616GND^2,接地
627GND&3,接地
638GND*4,接地
649GND(5,接地
650GND)6,接地
661GND-7,接地
672GND_8,接地
683GND+9,接地
694GND=0,接地
705GND[1,接地
# 五、芯片类（浮点数+噪声，100条）
1I2C_SCL_3.3V,芯片
2I2C_SDA_3.3V,芯片
3SPI_SCLK_5.0V,芯片
4SPI_MOSI_5.0V,芯片
5SPI_MISO_5.0V,芯片
6UART_TX_1.8V,芯片
7UART_RX_1.8V,芯片
8CAN_H_2.5V,芯片
9CAN_L_2.5V,芯片
10USB_DP_4.2V,芯片
11USB_DM_4.2V,芯片
12GPIOA0_3.3V8,芯片
13GPIOB0_3.3V9,芯片
14GPIOC0_5.0V7,芯片
15GPIOD0_5.0V6,芯片
16GPIOE0_1.8V5,芯片
17GPIOF0_1.8V4,芯片
18GPIOG0_2.5V3,芯片
19GPIOH0_2.5V2,芯片
20RESET_N_3.3V1,芯片
21ADC_IN0_1.2V0,芯片
22ADC_IN1_1.5V#1,芯片
23ADC_IN2_1.8V$2,芯片
24ADC_IN3_2.2V&3,芯片
25ADC_IN4_2.7V%4,芯片
26ADC_IN5_3.3V!5,芯片
27ADC_IN6_3.9V*6,芯片
28ADC_IN7_4.7V@7,芯片
29DAC_OUT0_1.0V-8,芯片
30DAC_OUT1_1.2V/9,芯片
31PWM_OUT0_5.0V(0,芯片
32PWM_OUT1_3.3V)1,芯片
33JTAG_TCK_3.3V+2,芯片
34JTAG_TMS_3.3V=3,芯片
35JTAG_TDI_5.0V~4,芯片
36JTAG_TDO_5.0V`5,芯片
37SWD_CLK_1.8V^6,芯片
38SWD_IO_1.8V&7,芯片
39ETH_TX_P_3.3V*8,芯片
40ETH_RX_P_3.3V(9,芯片
41HDMI_TX_CLK_5.0V)0,芯片
42HDMI_TX_DATA0_5.0V-1,芯片
43MIPI_DSI_CLK_1.8V_2,芯片
44MIPI_DSI_DATA0_1.8V+3,芯片
45SDIO_CLK_3.3V=4,芯片
46SDIO_CMD_3.3V[5,芯片
47I2S_CLK_2.5V]6,芯片
48I2S_LRCK_2.5V{7,芯片
49WIFI_TX_3.3V}8,芯片
50WIFI_RX_3.3V|9,芯片
51BT_TX_1.8V\0,芯片
52BT_RX_1.8V;1,芯片
53ZIGBEE_TX_3.3V:2,芯片
54ZIGBEE_RX_3.3V"3,芯片
55NFC_TX_5.0V'4,芯片
56NFC_RX_5.0V<5,芯片
57MODBUS_TX_2.5V>6,芯片
58MODBUS_RX_2.5V?7,芯片
59PROFINET_TX_3.3V8,芯片
60PROFINET_RX_3.3V.9,芯片
61CANopen_CAN_H_2.5V0,芯片
62CANopen_CAN_L_2.5V1,芯片
63DeviceNet_CAN_H_2.5V2,芯片
64DeviceNet_CAN_L_2.5V3,芯片
65Profibus_DP_5.0V4,芯片
66HART_TX_3.3V5,芯片
67HART_RX_3.3V6,芯片
684-20mA_IN_1.2V7,芯片
694-20mA_OUT_1.5V8,芯片
70RS485_A_3.3V9,芯片
71RS485_B_3.3V0,芯片
72RS422_TX+_5.0V1,芯片
73RS422_TX-_5.0V2,芯片
74RS232_TX_12.0V3,芯片
75RS232_RX_12.0V4,芯片
76OBD2_CAN_H_2.5V5,芯片
77OBD2_CAN_L_2.5V6,芯片
78LIN_MASTER_TX_12.0V7,芯片
79LIN_SLAVE_TX_12.0V8,芯片
80MOST_DATA+_3.3V9,芯片
81MOST_DATA-_3.3V0,芯片
82USB3_TX1+_5.0V1,芯片
83USB3_TX1-_5.0V2,芯片
84HDMI2_0_TX_CLK_3.3V3,芯片
85HDMI2_0_TX_DATA0_3.3V4,芯片
86MIPI_CSI_CLK+_1.8V5,芯片
87MIPI_CSI_CLK-_1.8V6,芯片
88SDIO_4BIT_CLK_3.3V7,芯片
89SDIO_4BIT_CMD_3.3V8,芯片
90I2S_24BIT_CLK_2.5V9,芯片
91WiFi_2_4G_TX_3.3V0,芯片
92WiFi_5G_TX_3.3V1,芯片
93BT_5_0_TX_1.8V2,芯片
94ZigBee_TX_3.3V3,芯片
95NFC_TX_1.8V4,芯片
96TEMP_SENSOR_IN_1.2V5,芯片
97BATTERY_DETECT_4.2V6,芯片
98VOLTAGE_MONITOR_3.3V7,芯片
99CURRENT_SENSE_2.5V8,芯片
100WAKE_ON_LAN_3.3V9,芯片
# 六、电机类（浮点数+噪声，70条）
1M1_3.3V,电机
2M2_5.0V,电机
3M3_6.0V,电机
4M4_9.0V,电机
5M5_12.0V,电机
6M6_18.0V,电机
7M7_24.0V,电机
8M8_36.0V,电机
9M9_48.0V,电机
10M10_60.0V,电机
11M11_1.0A,电机
12M12_1.5A,电机
13M13_2.0A,电机
14M14_2.5A,电机
15M15_3.0A,电机
16M16_3.5A8,电机
17M17_4.0A9,电机
18M18_4.5A7,电机
19M19_5.0A6,电机
20M20_5.5A5,电机
21M21_6.0A4,电机
22M22_6.5A3,电机
23M23_7.0A2,电机
24M24_7.5A1,电机
25M25_8.0A0,电机
26M26_8.5A#1,电机
27M27_9.0A$2,电机
28M28_9.5A&3,电机
29M29_10.0A%4,电机
30M30_1.2A!5,电机
31M31_1.8A*6,电机
32M32_2.2A@7,电机
33M33_2.7A-8,电机
34M34_3.3A/9,电机
35M35_3.9A(0,电机
36M36_4.7A)1,电机
37M37_5.6A+2,电机
38M38_6.8A=3,电机
39M39_7.5A~4,电机
40M40_8.2A`5,电机
41M41_9.1A^6,电机
42M42_12.0V_1.0A&7,电机
43M43_24.0V_2.0A*8,电机
44M44_36.0V_3.0A(9,电机
45M45_48.0V_4.0A)0,电机
46M46_60.0V_5.0A-1,电机
47M47_18.0V_1.5A_2,电机
48M48_9.0V_0.5A+3,电机
49M49_6.0V_0.3A=4,电机
50M50_5.0V_0.2A[5,电机
51M51_3.3V_0.1A]6,电机
52M52_MOTOR_IN1_12.0V{7,电机
53M53_MOTOR_IN2_12.0V}8,电机
54M54_MOTOR_EN_24.0V|9,电机
55M55_MOTOR_SPEED_FB_3.3V\0,电机
56M56_MOTOR_DIR_CTRL_5.0V;1,电机
57M57_MOTOR_CURRENT_FB_1.8V:2,电机
58M58_MOTOR_BRAKE_CTRL_12.0V"3,电机
59M59_MOTOR_STALL_DET_24.0V'4,电机
60M60_MOTOR_TEMP_FB_1.2V<5,电机
61M61_MOTOR_POWER_EN_3.3V>6,电机
62M62_12.0V_1.2A?7,电机
63M63_24.0V_2.4A8,电机
64M64_36.0V_3.6A.9,电机
65M65_48.0V_4.8A0,电机
66M66_60.0V_6.0A1,电机
67M67_18.0V_1.8A2,电机
68M68_9.0V_0.9A3,电机
69M69_6.0V_0.6A4,电机
70M70_5.0V_0.5A5,电机
# 七、二极管/压敏电阻类（浮点数+噪声，80条）
1D1_1.2A_400V,二极管
2D2_1.5A_400V,二极管
3D3_1.8A_400V,二极管
4D4_2.2A_400V,二极管
5D5_2.7A_400V,二极管
6D6_3.3A_400V,二极管
7D7_3.9A_400V,二极管
8D8_4.7A_400V,二极管
9D9_5.6A_400V,二极管
10D10_6.8A_400V,二极管
11D11_0.5A_200V,二极管
12D12_0.8A_200V,二极管
13D13_1.0A_200V,二极管
14D14_1.2A_200V8,二极管
15D15_1.5A_200V9,二极管
16D16_1.8A_200V7,二极管
17D17_2.0A_200V6,二极管
18D18_2.2A_200V5,二极管
19D19_2.5A_200V4,二极管
20D20_2.7A_200V3,二极管
21D21_3.0A_200V2,二极管
22D22_3.3A_200V1,二极管
23D23_3.6A_200V0,二极管
24D24_0.3A_100V#1,二极管
25D25_0.5A_100V$2,二极管
26D26_0.7A_100V&3,二极管
27D27_0.9A_100V%4,二极管
28D28_1.0A_100V!5,二极管
29D29_1.2A_600V*6,二极管
30D30_1.5A_600V@7,二极管
31D31_1.8A_600V-8,二极管
32D32_2.0A_600V/9,二极管
33D33_2.2A_600V(0,二极管
34D34_2.5A_600V)1,二极管
35D35_2.7A_800V+2,二极管
36D36_3.0A_800V=3,二极管
37D37_3.3A_800V~4,二极管
38D38_3.6A_800V`5,二极管
39D39_3.9A_800V^6,二极管
40D40_4.2A_800V&7,二极管
41D41_D_CLAMP_USB_5.0V*8,二极管
42D42_D_CLAMP_CAN_3.3V(9,二极管
43D43_D_LED_DRIVER_RED_2.0V)0,二极管
44D44_D_LED_DRIVER_GREEN_2.0V-1,二极管
45D45_D_LED_DRIVER_BLUE_2.0V_2,二极管
46D46_D_FLYBACK_MOTOR_12.0V+3,二极管
47D47_D_RECTIFIER_12.0V=4,二极管
48D48_D_CLAMP_RS485_5.0V[5,二极管
49D49_D_ESD_ETH_3.3V]6,二极管
50D50_D_ESD_HDMI_3.3V{7,二极管
51TVS1_6.8V,压敏电阻
52TVS2_8.2V,压敏电阻
53TVS3_10.0V,压敏电阻
54TVS4_12.0V,压敏电阻
55TVS5_15.0V,压敏电阻
56TVS6_18.0V,压敏电阻
57TVS7_22.0V,压敏电阻
58TVS8_27.0V,压敏电阻
59TVS9_33.0V,压敏电阻
60TVS10_39.0V,压敏电阻
61TVS11_47.0V8,压敏电阻
62TVS12_56.0V9,压敏电阻
63TVS13_68.0V7,压敏电阻
64TVS14_75.0V6,压敏电阻
65TVS15_82.0V5,压敏电阻
66TVS16_91.0V4,压敏电阻
67TVS17_100.0V3,压敏电阻
68TVS18_120.0V2,压敏电阻
69TVS19_150.0V1,压敏电阻
70TVS20_180.0V0,压敏电阻
71TVS21_6.8V#1,压敏电阻
72TVS22_8.2V$2,压敏电阻
73TVS23_10.0V&3,压敏电阻
74TVS24_12.0V%4,压敏电阻
75TVS25_15.0V!5,压敏电阻
76TVS26_18.0V*6,压敏电阻
77TVS27_22.0V@7,压敏电阻
78TVS28_27.0V-8,压敏电阻
79TVS29_33.0V/9,压敏电阻
80TVS30_39.0V(0,压敏电阻
